"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VNO^M","Vornado Realty Trust","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",
"VJET","voxeljet AG","2.08","$50.29M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","8.5","$101.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","7.9","$150.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","60.04","$8.09B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",
"VOYA^B","Voya Financial, Inc.","27.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",
"IGA","Voya Global Advantage and Premium Opportunity Fund","10.41","$190.55M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","6.17","$598.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","11.45","$220.74M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","5.37","$45.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","4.2","$95.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","5.03","$743.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","142.1","$18.81B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",
"WTI","W&T Offshore, Inc.","5.8","$816M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",
"WPC","W. P. Carey Inc.","80.09","$13.8B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",
"WRB","W.R. Berkley Corporation","69.05","$12.68B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",
"WRB^B","W.R. Berkley Corporation","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^b",
"WRB^C","W.R. Berkley Corporation","26.655","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","26.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",
"WRB^E","W.R. Berkley Corporation","27.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",
"WRB^F","W.R. Berkley Corporation","25.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",
"GRA","W.R. Grace & Co.","69.3","$4.62B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","340.66","$18.35B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","14.56","$787.59M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",
"WBC","Wabco Holdings Inc.","135.88","$6.96B","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/wbc",
"WDR","Waddell & Reed Financial, Inc.","16.4","$1.15B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","64.87","$2B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",
"WMT","Walmart Inc.","117.89","$334.47B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","146.5","$264.05B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",
"HCC","Warrior Met Coal, Inc.","21.84","$1.12B","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","3.46","$645.64M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","21.575","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","19.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","29.44","$2.37B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","91.6","$24.15B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","115.33","$48.93B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","231.01","$14.88B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","179.29","$6.83B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","100.32","$3.4B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","94.04","$8.76B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",
"WBS","Webster Financial Corporation","53.16","$4.89B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",
"WBS^F","Webster Financial Corporation","26.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",
"WEC","WEC Energy Group, Inc.","91.24","$28.78B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",
"WEI","Weidai Ltd.","2.86","$201.48M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",
"WRI","Weingarten Realty Investors","30.47","$3.92B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","40.44","$1.09B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","15.52","$2.19B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",
"WCG","WellCare Health Plans, Inc.","324.75","$16.34B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/wcg",
"WFC","Wells Fargo & Company","53.42","$225.93B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",
"WFC^L","Wells Fargo & Company","1457","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","27.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","29.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","26.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",
"WFC^Y","Wells Fargo & Company","26.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",
"EOD","Wells Fargo Global Dividend Opportunity Fund","5.67","$249.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eod",
"WELL","Welltower Inc.","81.55","$33.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",
"WAIR","Wesco Aircraft Holdings, Inc.","11.05","$1.11B","n/a","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/wair",
